symbol,display_symbol,name_en,name_local,sector,description,price,change_pct,rsi,high_52w,low_52w,from_high_pct,volume_ratio,trailing_pe,target_price,upside_pct,trend,trend_score,ma_60,diff_60,near_60,ma_120,diff_120,near_120,ma_240,diff_240,near_240,composite_score,near_count
TSCO,TSCO,Tractor Supply Company,트랙터 공급 회사,경기 소비재,Tractor Supply Company는 미국에서 시골 생활 방식 소매업체로 운영되고 있습니다. 회사는 다양한 가맹점을 제공합니다.,35.98,-2.07,19.2,62.1,35.98,-42.1,0.33,17.7,47.52,32.1,Strong Downtrend,0,48.15,-25.28,False,50.33,-28.51,False,52.87,-31.95,False,25.0,0
TT,TT,Trane Technologies plc,Trane Technologies plc,산업재,"Trane Technologies plc는 난방, 환기, 공조 솔루션을 설계, 제조, 판매 및 서비스합니다.",486.79,0.08,69.4,486.79,345.59,0.0,0.4,37.1,485.62,-0.2,Uptrend,4,446.44,9.04,False,423.86,14.85,False,424.35,14.71,False,9.0,0
TDG,TDG,TransDigm Group Incorporated,트랜스다임그룹 법인,산업재,"TransDigm Group Incorporated는 미국 및 전 세계에서 항공기 부품을 설계, 생산 및 공급합니다.",1157.66,0.83,41.2,1516.55,1132.88,-23.7,0.13,37.2,1537.14,32.8,Strong Downtrend,0,1249.61,-7.36,False,1297.66,-10.79,False,1323.27,-12.52,False,34.0,0
TYL,TYL,"Tyler Technologies, Inc.","타일러 테크놀로지스, Inc.",기술,"Tyler Technologies, Inc.는 미국의 공공 부문을 위한 통합 소프트웨어 및 기술 관리 솔루션을 제공합니다.",346.36,1.27,54.3,611.76,287.04,-43.4,0.21,48.0,438.71,26.7,Strong Downtrend,1,340.67,1.67,True,397.36,-12.83,False,475.74,-27.2,False,41.0,1
TRMB,TRMB,Trimble Inc.,트림블 주식회사,기술,Trimble Inc.는 사무실 전문가와 현장 작업자가 업무를 연결할 수 있는 기술 솔루션과 플랫폼을 제공합니다.,67.32,-0.04,51.1,85.24,61.45,-21.0,0.13,38.2,90.58,34.6,Strong Downtrend,1,66.78,0.81,True,72.65,-7.34,False,75.61,-10.96,False,51.0,1
TRV,TRV,"The Travelers Companies, Inc.","여행자 회사, Inc.",금융 서비스,"Travelers Companies, Inc.는 자회사를 통해 다양한 상업용 및 개인 자산과 현금을 제공합니다.",307.06,1.43,60.8,310.9,247.73,-1.2,0.2,9.2,312.91,1.9,Strong Uptrend,5,298.98,2.7,False,290.81,5.59,False,278.41,10.29,False,52.0,0
TSN,TSN,"Tyson Foods, Inc.","타이슨 푸드, Inc.",필수 소비재,"Tyson Foods, Inc.는 자회사와 함께 전 세계적으로 식품 회사로 운영되고 있습니다. 4개의 세그먼트를 통해 운영됩니다.",64.21,0.28,52.1,65.64,49.87,-2.2,0.12,114.7,68.54,6.7,Strong Uptrend,5,63.22,1.57,True,60.07,6.89,False,56.79,13.07,False,44.0,1
TFC,TFC,Truist Financial Corporation,트루이스트 파이낸셜 코퍼레이션,금융 서비스,금융 서비스 회사인 Truist Financial Corporation은 남동부 지역에서 은행 및 신탁 서비스를 제공합니다.,51.38,1.28,65.6,55.25,35.94,-7.0,0.23,12.7,55.53,8.1,Uptrend,4,49.13,4.58,False,48.38,6.2,False,45.39,13.2,False,26.0,0
UBER,UBER,"Uber Technologies, Inc.","우버 테크놀로지스, Inc.",기술,"Uber Technologies, Inc.는 미국, 캐나다, 라틴 아메리카에서 독점 기술 애플리케이션을 개발 및 운영합니다.",76.59,2.61,57.1,100.1,69.18,-23.5,0.33,16.2,103.46,35.1,Strong Downtrend,1,73.99,3.51,False,80.0,-4.26,False,86.12,-11.07,False,54.0,0
UDR,UDR,"UDR, Inc.",(주)유디알,부동산·리츠,"UDR, Inc.는 S&P 500 기업으로, 입증된 성과를 지닌 선도적인 다가구 부동산 투자 신탁입니다.",34.74,-0.09,49.3,41.81,32.76,-16.9,0.1,30.7,40.52,16.6,Strong Downtrend,1,35.7,-2.69,False,35.42,-1.92,True,36.47,-4.74,False,43.0,1
ULTA,ULTA,"Ulta Beauty, Inc.",얼타뷰티(주),경기 소비재,"Ulta Beauty, Inc.는 미국, 멕시코, 쿠웨이트에서 전문 뷰티 소매업체로 운영되고 있습니다. 회사는 b를 제공합니다.",533.02,-4.57,40.8,706.82,383.67,-24.6,0.62,20.8,679.33,27.4,Neutral,3,601.35,-11.36,False,595.15,-10.44,False,547.15,-2.58,False,55.0,0
USB,USB,U.S. Bancorp,미국 방코프,금융 서비스,"금융 서비스 지주 회사인 U.S. Bancorp는 개인, 기업, 기관에 다양한 금융 서비스를 제공합니다.",56.3,1.3,58.7,60.07,38.3,-6.3,0.11,11.8,63.05,12.0,Strong Uptrend,5,54.7,2.93,False,52.86,6.51,False,48.91,15.11,False,58.0,0
UAL,UAL,"United Airlines Holdings, Inc.","유나이티드 항공 홀딩스, Inc.",산업재,"United Airlines Holdings, Inc.는 자회사를 통해 미국에서 항공 운송 서비스를 제공합니다.",92.01,-1.06,45.6,117.53,68.2,-21.7,0.16,8.2,129.29,40.5,Strong Downtrend,1,99.57,-7.59,False,102.65,-10.37,False,97.1,-5.24,False,57.0,0
UNP,UNP,Union Pacific Corporation,유니언 퍼시픽 주식회사,산업재,Union Pacific Corporation은 자회사인 Union Pacific Railroad Company를 통해 철도 사업을 운영하고 있습니다.,267.27,-0.53,69.2,271.26,207.71,-1.5,0.18,22.0,288.52,8.0,Strong Uptrend,5,251.53,6.26,False,239.67,11.52,False,230.82,15.79,False,28.0,0
URI,URI,"United Rentals, Inc.","유나이티드 렌탈스, Inc.",산업재,"United Rentals, Inc.는 자회사를 통해 미국, 캐나다, EU에서 장비 렌탈 회사로 운영됩니다.",959.3,-1.55,75.4,1015.58,623.68,-5.5,0.2,24.5,1050.57,9.5,Strong Downtrend,1,807.23,18.84,False,825.89,16.15,False,838.1,14.46,False,-6.0,0
UPS,UPS,"United Parcel Service, Inc.",유나이티드 소포 서비스(주),산업재,"패키지 배송 및 물류 제공업체인 United Parcel Service, Inc.는 운송 및 배송 서비스를 제공합니다. 그것",107.95,0.87,65.0,118.35,80.05,-8.8,0.3,16.5,112.56,4.3,Uptrend,4,105.97,1.87,True,102.09,5.74,False,95.32,13.25,False,27.0,1
UNH,UNH,UnitedHealth Group Incorporated,UnitedHealth 그룹 통합,헬스케어,UnitedHealth Group Incorporated는 미국 및 국제적으로 의료 회사로 운영됩니다. 작동한다,349.68,-1.48,76.0,408.48,232.89,-14.4,0.2,26.4,386.08,10.4,Downtrend,2,291.27,20.05,False,308.82,13.23,False,308.14,13.48,False,12.0,0
VLO,VLO,Valero Energy Corporation,발레로 에너지 코퍼레이션,에너지,"Valero Energy Corporation은 석유 기반 및 저탄소 액체 운송 연료를 제조, 판매 및 판매합니다.",237.29,0.61,52.4,254.32,110.62,-6.7,0.14,31.3,247.33,4.2,Strong Uptrend,5,222.77,6.52,False,198.6,19.48,False,171.91,38.03,False,42.0,0
VTR,VTR,"Ventas, Inc.","벤타스, Inc.",부동산·리츠,"Ventas, Inc.는 S&P 500 부동산 투자 신탁의 선두주자로서 대규모 혜택을 제공하는 탁월한 환경을 지원합니다.",84.53,1.09,53.5,87.44,60.78,-3.3,0.16,156.5,93.1,10.1,Strong Uptrend,5,83.75,0.93,True,80.43,5.1,False,72.94,15.89,False,50.0,1
UHS,UHS,"Universal Health Services, Inc.","유니버설 헬스 서비스, Inc.",헬스케어,"Universal Health Services, Inc.는 자회사를 통해 급성 치료 병원과 외래 환자를 소유 및 운영하고 있습니다.",178.27,2.25,42.3,243.74,154.5,-26.9,0.4,7.7,247.35,38.8,Strong Downtrend,1,197.48,-9.73,False,209.33,-14.84,False,197.57,-9.77,False,50.0,0
VLTO,VLTO,Veralto Corporation,베랄토 코퍼레이션,산업재,"Veralto Corporation은 전 세계에 물 분석, 수처리, 마킹 및 코딩, 포장 및 색상 솔루션을 제공합니다.",88.86,0.27,44.4,109.33,84.9,-18.7,0.17,23.6,108.94,22.6,Strong Downtrend,0,91.47,-2.85,False,95.76,-7.21,False,99.45,-10.65,False,29.0,0
VRSN,VRSN,"VeriSign, Inc.",베리사인(주),기술,"VeriSign, Inc.는 자회사와 함께 다음과 같은 인터넷 인프라와 도메인 이름 등록 서비스를 제공합니다.",268.58,-0.23,55.8,303.03,211.49,-11.4,0.28,29.7,304.5,13.4,Neutral,3,244.17,10.0,False,245.18,9.54,False,259.19,3.62,False,48.0,0
VZ,VZ,Verizon Communications Inc.,버라이존 커뮤니케이션즈(Verizon Communications Inc.),커뮤니케이션 서비스,"Verizon Communications Inc.는 자회사를 통해 통신, 기술, 정보 제공에 참여합니다.",47.65,2.74,52.4,50.62,37.19,-5.9,0.58,11.7,51.58,8.2,Uptrend,4,48.08,-0.89,True,43.62,9.24,False,42.09,13.21,False,50.0,1
VRT,VRT,Vertiv Holdings Co,버티브 홀딩스(Vertiv Holdings Co),산업재,"Vertiv Holdings Co는 중요한 디지털 인프라 기술 및 라이프사이클 서비스를 설계, 제조 및 서비스합니다.",316.68,-2.1,63.6,323.46,85.27,-2.1,0.42,79.6,327.44,3.4,Strong Uptrend,5,258.14,22.68,False,215.85,46.71,False,175.83,80.11,False,37.0,0
VTRS,VTRS,Viatris Inc.,비아트리스 주식회사,헬스케어,"Viatris Inc.는 자회사와 함께 북미, 유럽, 중국, 대만,",14.77,1.23,61.8,15.99,7.77,-7.6,0.12,,15.72,6.4,Strong Uptrend,5,14.31,3.21,False,12.94,14.14,False,11.12,32.82,False,45.0,0
VST,VST,Vistra Corp.,비스트라 주식회사,유틸리티,Vistra Corp.는 자회사와 함께 통합 소매 전기 및 발전 회사로 운영됩니다.,164.2,-0.09,56.5,217.32,126.0,-24.4,0.37,75.0,233.37,42.1,Strong Downtrend,1,159.86,2.71,False,164.67,-0.29,True,177.3,-7.39,False,46.0,1
V,V,Visa Inc.,비자 주식회사,금융 서비스,Visa Inc.는 미국 및 국제적으로 결제 기술 회사로 운영되고 있습니다. 회사는 VisaNe를 운영합니다.,310.16,0.24,50.7,371.15,295.52,-16.4,0.29,29.2,392.33,26.5,Strong Downtrend,0,313.02,-0.91,True,324.78,-4.5,False,336.31,-7.78,False,48.0,1
VICI,VICI,VICI Properties Inc.,VICI 프로퍼티 주식회사,부동산·리츠,"VICI Properties Inc.는 S&P 500 체험형 부동산 투자 신탁으로, 가장 큰 포트폴리오 중 하나를 소유하고 있습니다.",28.7,0.99,57.4,32.4,26.61,-11.4,0.17,11.0,34.3,19.5,Neutral,3,28.38,1.13,True,28.17,1.88,True,29.55,-2.88,False,66.0,2
WRB,WRB,W. R. Berkley Corporation,W.R. 버클리 주식회사,금융 서비스,보험 지주 회사인 W. R. Berkley Corporation은 전 세계적으로 상업 라인 작가로 운영되고 있습니다. 회사 운영,66.66,0.2,49.0,77.13,64.49,-13.6,0.15,14.1,67.38,1.1,Strong Downtrend,0,68.29,-2.39,False,69.52,-4.11,False,70.32,-5.2,False,25.0,0
GWW,GWW,"W.W. Grainger, Inc.","W.W. 그레인저, Inc.",산업재,"W.W. Grainger, Inc.는 자회사와 함께 유지 관리, 수리, 운영 제품 및 서비스를 배포합니다.",1152.44,0.39,56.0,1202.47,916.45,-4.2,0.1,32.6,1163.47,1.0,Strong Uptrend,5,1123.81,2.55,False,1059.45,8.78,False,1033.8,11.48,False,42.0,0
VMC,VMC,Vulcan Materials Company,Vulcan 재료 회사,원자재,Vulcan Materials Company는 미국에서 건설 골재를 생산 및 공급합니다. 3초를 거쳐 작동됩니다.,293.08,0.35,57.0,329.75,243.62,-11.1,0.15,36.0,323.5,10.4,Downtrend,2,290.57,0.86,True,291.9,0.4,True,286.04,2.46,False,47.0,2
WAB,WAB,Westinghouse Air Brake Technologies Corporation,웨스팅하우스 에어 브레이크 테크놀로지스 코퍼레이션,산업재,"Westinghouse Air Brake Technologies Corporation은 화물 운송을 위한 기관차, 장비, 시스템 및 서비스를 제공합니다.",267.39,0.12,58.7,270.94,182.32,-1.3,0.11,37.8,299.0,11.8,Strong Uptrend,5,252.79,5.78,False,233.82,14.36,False,216.15,23.71,False,51.0,0
WMT,WMT,Walmart Inc.,월마트 주식회사,필수 소비재,"Walmart Inc.는 소매점, 도매점, 클럽, 전자상거래 웹사이트, 모바일 애플리케이션의 운영에 종사합니다.",128.61,-1.01,55.2,133.62,93.65,-3.7,0.31,47.1,136.35,6.0,Strong Uptrend,5,125.81,2.23,False,118.52,8.51,False,108.87,18.13,False,45.0,0
DIS,DIS,The Walt Disney Company,월트 디즈니 컴퍼니,커뮤니케이션 서비스,"Walt Disney Company는 미주, 유럽, 아시아 태평양 지역에서 엔터테인먼트 회사로 운영되고 있습니다. 그것은 t에서 작동합니다",103.59,0.96,56.5,123.18,89.17,-15.9,0.15,15.3,128.25,23.8,Strong Downtrend,1,102.24,1.32,True,106.07,-2.34,False,110.58,-6.32,False,50.0,1
WM,WM,"Waste Management, Inc.","폐기물 관리, Inc.",산업재,"Waste Management, Inc.는 자회사를 통해 주거용, 상업용, 산업 분야에 환경 솔루션을 제공합니다.",228.37,-0.51,48.7,245.53,195.24,-7.0,0.21,34.1,254.72,11.5,Uptrend,4,231.36,-1.29,True,223.01,2.4,False,222.97,2.42,False,49.0,1
WAT,WAT,Waters Corporation,워터스 코퍼레이션,헬스케어,"Waters Corporation은 아시아, 미주, 유럽에 분석 워크플로우 솔루션을 제공합니다. 회사는 다음을 통해 운영됩니다.",305.53,-1.4,42.3,412.54,277.72,-25.9,0.16,28.4,385.5,26.2,Strong Downtrend,1,319.25,-4.3,False,353.21,-13.5,False,337.53,-9.48,False,43.0,0
WEC,WEC,"WEC Energy Group, Inc.","WEC 에너지 그룹, Inc.",유틸리티,"WEC Energy Group, Inc.는 자회사를 통해 규제된 천연 가스와 전기, 재생 가능 에너지 및 비에너지 에너지를 제공합니다.",115.46,0.75,50.5,118.78,99.76,-2.8,0.12,24.0,125.08,8.3,Strong Uptrend,5,114.8,0.57,True,110.91,4.1,False,108.76,6.16,False,52.0,1
WFC,WFC,Wells Fargo & Company,웰스 파고 앤 컴퍼니,금융 서비스,"금융 서비스 회사인 Wells Fargo & Company는 다양한 은행, 투자, 모기지 및 소비자 서비스를 제공합니다.",80.15,0.92,46.1,95.92,67.95,-16.4,0.23,12.4,96.65,20.6,Strong Downtrend,1,83.02,-3.46,False,86.04,-6.85,False,82.5,-2.85,False,46.0,0
WELL,WELL,Welltower Inc.,웰타워(주),부동산·리츠,"(주)웰타워는 S&P 500 기업으로 실버경제의 중심에 위치하며, 주거용 임대주택을 중심으로 하고 있습니다.",209.74,0.47,56.0,214.72,141.71,-2.3,0.11,147.7,229.25,9.3,Strong Uptrend,5,203.78,2.92,False,197.1,6.41,False,179.15,17.08,False,40.0,0
WST,WST,"West Pharmaceutical Services, Inc.","웨스트 제약 서비스, Inc.",헬스케어,"West Pharmaceutical Services, Inc.는 주사용 약물의 봉쇄 및 전달 시스템을 설계, 제조 및 판매합니다.",303.33,-0.92,74.6,309.7,204.84,-2.1,0.29,40.6,349.85,15.3,Neutral,3,251.69,20.52,False,260.3,16.53,False,250.8,20.94,False,15.0,0
WDC,WDC,Western Digital Corporation,웨스턴 디지털 코퍼레이션,기술,"Western Digital Corporation은 하드 디스크 드라이브를 기반으로 한 데이터 저장 장치 및 솔루션을 개발, 제조 및 판매합니다.",402.99,-0.25,76.4,404.0,40.45,-0.2,0.3,38.1,359.3,-10.8,Strong Uptrend,5,300.98,33.89,False,242.66,66.07,False,162.7,147.69,False,5.0,0
WSM,WSM,"Williams-Sonoma, Inc.","윌리엄스-소노마, Inc.",경기 소비재,"Williams-Sonoma, Inc.는 미국과 미국에서 다양한 가정용 제품을 판매하는 옴니채널 전문 소매업체로 운영되고 있습니다.",189.46,-0.57,48.4,219.79,149.01,-13.8,0.13,21.4,206.79,9.1,Neutral,3,195.1,-2.89,False,192.34,-1.5,True,186.76,1.45,True,50.0,2
WMB,WMB,"The Williams Companies, Inc.","윌리엄스 컴퍼니즈, Inc.",에너지,"Williams Companies, Inc.는 자회사와 함께 주로 다음 지역에서 에너지 인프라 회사로 운영됩니다.",71.82,-0.5,49.2,75.72,55.19,-5.2,0.13,33.6,79.68,10.9,Uptrend,4,71.97,-0.21,True,65.97,8.87,False,62.09,15.67,False,49.0,1
WY,WY,Weyerhaeuser Company,웨이어하우저 컴퍼니,부동산·리츠,세계 최대의 개인 목재 소유주 중 하나인 Weyerhaeuser Company는 1900년에 사업을 시작했습니다. 오늘날 회사는,24.9,-0.52,54.1,26.87,20.97,-7.3,0.15,55.3,31.55,26.7,Neutral,3,24.73,0.69,True,24.04,3.58,False,24.45,1.84,True,56.0,2
WTW,WTW,Willis Towers Watson Public Limited Company,윌리스 타워스 왓슨 공개 유한 회사,금융 서비스,"Willis Towers Watson Public Limited Company는 전 세계적으로 자문, 중개 및 솔루션 회사로 운영됩니다. 컴파",292.85,1.78,51.2,347.81,279.16,-15.8,0.14,18.0,362.37,23.7,Strong Downtrend,0,295.31,-0.83,True,308.97,-5.22,False,313.49,-6.58,False,44.0,1
WYNN,WYNN,"Wynn Resorts, Limited","윈 리조트, 리미티드",경기 소비재,"Wynn Resorts, Limited는 통합 리조트를 설계, 개발 및 운영합니다. Wynn Palace, Wyn의 4개 부문으로 운영됩니다.",105.83,0.15,52.2,132.8,79.32,-20.3,0.11,33.7,139.83,32.1,Strong Downtrend,1,106.06,-0.22,True,113.84,-7.04,False,111.49,-5.08,False,51.0,1
YUM,YUM,"Yum! Brands, Inc.","냠! 브랜드, Inc.",경기 소비재,"냠! Brands, Inc.는 자회사와 함께 전통적 및 비전통적 큐를 개발, 운영 및 프랜차이즈합니다.",156.15,-2.58,42.1,168.16,136.41,-7.1,0.35,28.1,172.25,10.3,Uptrend,4,159.83,-2.3,False,155.12,0.66,True,149.66,4.34,False,45.0,1
XYL,XYL,Xylem Inc.,자일렘(주),산업재,"Xylem Inc.는 자회사와 함께 엔지니어링 제품의 설계, 제조 및 서비스에 참여하며",121.87,0.34,45.5,152.0,114.52,-19.8,0.21,31.1,154.0,26.4,Strong Downtrend,0,125.95,-3.24,False,133.27,-8.55,False,134.66,-9.5,False,41.0,0
ZBRA,ZBRA,Zebra Technologies Corporation,얼룩말 기술 공사,기술,Zebra Technologies Corporation은 자회사와 함께 자동 식별 및 데이터 캡처 작업을 수행합니다.,223.41,-1.89,49.8,341.36,199.3,-34.6,0.15,27.3,326.56,46.2,Strong Downtrend,0,226.94,-1.56,True,239.42,-6.69,False,273.58,-18.34,False,42.0,1
ZBH,ZBH,"Zimmer Biomet Holdings, Inc.","짐머 바이오메트 홀딩스, Inc.",헬스케어,"Zimmer Biomet Holdings, Inc.는 자회사와 함께 전 세계적으로 의료 기술 회사로 운영되고 있습니다. 공동",92.87,1.76,50.7,106.87,85.48,-13.1,0.28,26.2,102.95,10.9,Neutral,3,92.83,0.04,True,91.72,1.25,True,94.27,-1.49,True,60.0,3
ZTS,ZTS,Zoetis Inc.,조에티스(주),헬스케어,"Zoetis Inc.는 의약품, 백신, 진단제의 발견, 개발, 제조 및 상업화에 종사합니다.",119.22,2.01,51.0,167.69,112.86,-28.9,0.3,19.8,150.29,26.1,Strong Downtrend,0,121.29,-1.71,True,121.82,-2.13,False,136.47,-12.64,False,52.0,1
